"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"3/4/24","WI","KEL","1A","KL24WI0007","BAT","MYLU",3.2,"M",7.52,NA,"P_989.001040544043",2.9,"Y","","",NA,2,1,"BAIT"
"3/4/24","WI","KEL","1A","KL24WI0009","BAT","MYLU",1.2,"M",8.17,NA,"P_989.001038117566",2.9,"Y","","",NA,1,1,"BAIT"
"3/4/24","WI","KEL","1A","KL24WI0011","BAT","MYLU",2.6,"M",7.37,NA,"P_989.001038117562",2.9,"N","","",NA,0,0,"BAIT"
"3/4/24","WI","KEL","3","KL24WI0032","BAT","MYLU",6.2,"M",8,NA,"P_989.001041204959",2.9,"Y","","",NA,0,1,"BAIT"
"3/4/24","WI","KEL","3","KL24WI0033","BAT","MYLU",6.2,"M",7.7,NA,"P_989.001032567202",2.9,"Y","","",NA,1,1,"BAIT"
"3/4/24","WI","KEL","2A","KL24WI0047","BAT","MYLU",5.8,"M",7.87,NA,"P_989.001032567223",2.9,"Y","","",NA,1,0,"BAIT"
"3/4/24","WI","KEL","2A","KL24WI0049","BAT","MYLU",5.1,"M",7.48,NA,"P_989.001034179051",2.9,"Y","","",NA,1,1,"BAIT"
"3/4/24","WI","KEL","2A","KL24WI0050","BAT","MYLU",5.7,"F",10.39,NA,"P_989.001034179352",2.9,"Y","","",NA,0,1,"BAIT"
"3/5/24","WI","KEL","6","KL24WI0053","BAT","PESU",7.1,"F",5,NA,"P_989.001038117569",2.4,"N","","",NA,0,0,"MAOC"
"3/5/24","WI","KEL","6","KL24WI0054","BAT","PESU",3.8,"M",4.97,NA,"P_989.001038117638",2.4,"N","","",NA,0,0,"MAOC"
"3/5/24","WI","KEL","6","KL24WI0056","BAT","PESU",5.1,"M",5.81,NA,"P_989.001038117571",2.4,"N","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","5","KL24WI0057","BAT","PESU",5.1,"M",6,NA,"P_982.000410631645",2.4,"N","","",NA,0,0,"MAOC"
"3/5/24","WI","KEL","5","KL24WI0059","BAT","PESU",6.8,"M",6.54,NA,"P_982.000410631688",2.4,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","4","KL24WI0082","BAT","MYLU",4.7,"F",8.55,NA,"P_989.001038117586",2.9,"Y","","",NA,2,1,"MAOC"
"3/5/24","WI","KEL","7","KL24WI0083","BAT","MYLU",4.3,"M",6.74,NA,"P_989.001041204843",2.9,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","7","KL24WI0086","BAT","PESU",4.7,"F",6.23,NA,"P_982.000410631642",2.4,"N","","",NA,0,1,"MAOC"
"3/5/24","WI","KEL","7","KL24WI0088","BAT","PESU",4.7,"F",8.4,NA,"P_982.000410631599",2.4,"N","","",NA,0,1,"MAOC"
"3/5/24","WI","KEL","7","KL24WI0089","BAT","MYLU",3,"M",7.11,NA,"P_989.001041204830",2.9,"Y","","",NA,NA,NA,"MAOC"
"3/5/24","WI","KEL","7","KL24WI0090","BAT","MYLU",4.7,"M",8.17,NA,"P_989.001038117648",2.9,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","7","KL24WI0091","BAT","MYLU",4.5,"M",7.1,NA,"P_989.001038117651",2.9,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0093","BAT","PESU",7.8,"F",7.66,NA,"P_982.000410631623",2.4,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0094","BAT","PESU",6.1,"M",6.78,NA,"P_982.000410631601",2.4,"N","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0096","BAT","MYSE",5.3,"M",6.34,NA,"P_982.000410631622",2.4,"N","","",NA,1,0,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0097","BAT","MYSE",5.1,"F",6.32,NA,"P_982.000410631616",2.4,"N","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0098","BAT","MYLU",4.5,"M",7.45,NA,"P_989.001034203182",2.9,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0100","BAT","PESU",7.5,"F",6.61,NA,"P_982.000410631632",2.4,"N","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0102","BAT","PESU",6.2,"F",8.17,NA,"P_982.000410631662",2.4,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0105","BAT","PESU",7.2,"F",7.18,NA,"P_982.000410631633",2.4,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","8","KL24WI0107","BAT","PESU",7.6,"F",7.37,NA,"P_982.000410631595",2.4,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","1","KL24WI0111","BAT","PESU",7.8,"M",5.77,NA,"P_989.001038117576",2.4,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","1","KL24WI0113","BAT","PESU",8.2,"M",5.22,NA,"P_982.000410631637",2.4,"N","","",NA,0,1,"MAOC"
"3/5/24","WI","KEL","1","KL24WI0115","BAT","PESU",7.9,"F",7.25,NA,"P_982.000410631592",2.4,"Y","","",NA,0,0,"MAOC"
"3/5/24","WI","KEL","1","KL24WI0116","BAT","PESU",8,"M",6.4,NA,"P_982.000410631656",2.4,"Y","","",NA,1,0,"MAOC"
"3/5/24","WI","KEL","1","KL24WI0117","BAT","PESU",7.3,"F",7.66,NA,"P_982.000410631625",2.4,"Y","","",NA,0,1,"MAOC"
"3/5/24","WI","KEL","3","KL24WI0123","BAT","MYLU",8.8,"M",8.1,NA,"P_989.001041204825",2.9,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","3","KL24WI0125","BAT","MYLU",8.8,"F",9.31,NA,"P_989.001041204865",2.9,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","3","KL24WI0130","BAT","MYSE",9.4,"F",5.73,NA,"P_982.000410631610",2.4,"N","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","3","KL24WI0138","BAT","PESU",9,"M",5.96,NA,"P_982.000410631638",2.4,"Y","","",NA,1,1,"MAOC"
"3/5/24","WI","KEL","5","KL24WI0140","BAT","PESU",8.7,"M",5.38,NA,"P_989.001038117574",2.4,"Y","","",NA,1,1,"MAOC"
"3/12/24","WI","KEL","3","KL24WI0325","BAT","MYLU",5.8,"F",8.5,NA,"P_989.001032566753",2.9,"Y","","",NA,0,0,"NEIN"
"3/12/24","WI","KEL","14","KL24WI0337","BAT","MYLU",8,"F",7.61,NA,"P_989.001041204665",2.9,"Y","","",NA,0,0,"NEIN"
"3/12/24","WI","KEL","14","KL24WI0338","BAT","MYLU",7.5,"M",8.36,NA,"P_989.001038117642",2.9,"Y","","",NA,1,1,"NEIN"
"3/12/24","WI","KEL","14","KL24WI0340","BAT","MYLU",6.2,"M",NA,NA,"P_989.001034203232",2.9,"Y","","",NA,1,1,"NEIN"
"3/12/24","WI","KEL","15","KL24WI0349","BAT","MYLU",6.9,"M",7.95,NA,"P_989.001034179465",2.9,"Y","","",NA,0,0,"NEIN"
"3/12/24","WI","KEL","16","KL24WI0350","BAT","MYLU",9.1,"F",9.41,NA,"P_989.001041204660",2.9,"Y","","",NA,1,1,"NEIN"
"3/12/24","WI","KEL","21","KL24WI0351","BAT","MYLU",8.5,"M",8,NA,"P_989.001041204668",2.9,"Y","","",NA,1,1,"NEIN"
"3/12/24","WI","KEL","21","KL24WI0353","BAT","MYLU",8,"M",6.78,NA,"P_989.001041204941",2.9,"Y","","",NA,1,1,"NEIN"
"8/27/24","WI","KEL","","KL24WI0771","BAT","MYLU",NA,"M",6.91,NA,"P_989.001041204577",2.9,"N","PR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0772","BAT","MYLU",NA,"F",7.12,NA,"P_989.001041204524",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0773","BAT","MYLU",NA,"M",7.28,NA,"P_989.001041204574",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0774","BAT","MYLU",NA,"M",7.64,NA,"P_989.001041204512",2.9,"N","NR","J",1,NA,NA,"MAOC"
"8/27/24","WI","KEL","","KL24WI0775","BAT","MYLU",NA,"F",7.94,NA,"P_989.001041204496",2.9,"N","NR","J",1,NA,NA,"MAOC"
"8/27/24","WI","KEL","","KL24WI0776","BAT","MYLU",NA,"F",6.3,NA,"P_989.001041204506",2.9,"N","NR","J",1,NA,NA,"MAOC"
"8/27/24","WI","KEL","","KL24WI0777","BAT","MYLU",NA,"M",6.48,NA,"P_989.001041204568",2.9,"N","NR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0778","BAT","MYLU",NA,"F",7.28,NA,"P_989.001041204537",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0779","BAT","MYLU",NA,"F",6.39,NA,"P_989.001041204587",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0780","BAT","MYLU",NA,"F",7.91,NA,"P_989.001041204544",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0782","BAT","MYLU",NA,"F",6.74,NA,"P_989.001041204569",2.9,"N","NR","J",0,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0783","BAT","MYLU",NA,"F",7.21,NA,"P_989.001041204501",2.9,"N","R","A",0,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0784","BAT","MYLU",NA,"M",6.65,NA,"P_989.001041204585",2.9,"N","PR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0785","BAT","MYLU",NA,"F",7.05,NA,"P_989.001041204590",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0786","BAT","MYLU",NA,"F",7.96,NA,"P_989.001041204499",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0787","BAT","MYLU",NA,"M",6.76,NA,"P_989.001041204584",2.9,"N","PR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0788","BAT","MYLU",NA,"M",6.84,NA,"P_989.001041204572",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0789","BAT","MYLU",NA,"F",7,NA,"P_989.001041204527",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0790","BAT","MYLU",NA,"F",7.26,NA,"P_989.001041204495",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0792","BAT","MYLU",NA,"F",6.83,NA,"P_989.001041204583",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0793","BAT","MYLU",NA,"M",6.54,NA,"P_989.001041204538",2.9,"N","NR","J",0,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0794","BAT","MYLU",NA,"F",6.8,NA,"P_989.001041204555",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0795","BAT","MYLU",NA,"M",6.79,NA,"P_989.001041204502",2.9,"N","PR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0796","BAT","MYLU",NA,"M",6.73,NA,"P_989.001041204539",2.9,"N","PR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0797","BAT","MYLU",NA,"F",7.24,NA,"P_989.001041204581",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0798","BAT","MYLU",NA,"F",7.3,NA,"P_989.001041204498",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0799","BAT","MYLU",NA,"M",6.23,NA,"P_989.001041204541",2.9,"N","PR","A",0,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0801","BAT","MYLU",NA,"M",7,NA,"P_989.001041204507",2.9,"N","PR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0802","BAT","MYLU",NA,"M",6.78,NA,"P_989.001041204567",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0803","BAT","MYLU",NA,"M",7.06,NA,"P_989.001041204514",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0804","BAT","MYLU",NA,"M",6.84,NA,"P_989.001041204558",2.9,"N","NR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0805","BAT","MYLU",NA,"F",7.15,NA,"P_989.001041204505",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0806","BAT","MYLU",NA,"F",7.51,NA,"P_989.001041204579",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0807","BAT","MYLU",NA,"F",7.54,NA,"P_989.001041204530",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0808","BAT","MYLU",NA,"M",7.84,NA,"P_989.001041204561",2.9,"N","R","A",1,1,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0809","BAT","MYLU",NA,"F",7.8,NA,"P_989.001041204552",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0810","BAT","MYLU",NA,"F",7.03,NA,"P_989.001041204500",2.9,"N","NR","J",1,1,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0811","BAT","MYLU",NA,"M",6.53,NA,"P_989.001041204520",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0813","BAT","MYLU",NA,"M",6.47,NA,"P_989.001041204518",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0814","BAT","MYLU",NA,"M",7.1,NA,"P_989.001041204589",2.9,"N","PR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0815","BAT","MYLU",NA,"M",6.35,NA,"P_989.001041204586",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0816","BAT","MYLU",NA,"M",6.54,NA,"P_989.001041204528",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0817","BAT","MYLU",NA,"M",7.3,NA,"P_989.001041204548",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0818","BAT","MYLU",NA,"M",7.12,NA,"P_989.001041204508",2.9,"N","PR","A",1,1,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0820","BAT","MYLU",NA,"M",7.28,NA,"P_989.001041204556",2.9,"N","PR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0821","BAT","MYLU",NA,"F",7.06,NA,"P_989.001041204525",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0822","BAT","MYLU",NA,"M",7.17,NA,"P_989.001041204526",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0824","BAT","MYLU",NA,"F",7.11,NA,"P_989.001041204543",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0825","BAT","MYLU",NA,"M",7.73,NA,"P_989.001041204592",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0826","BAT","MYLU",NA,"M",6.58,NA,"P_989.001041204517",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0827","BAT","MYLU",NA,"M",7.73,NA,"P_989.001041204529",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0828","BAT","MYLU",NA,"M",7.82,NA,"P_989.001041204549",2.9,"N","PR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0829","BAT","MYLU",NA,"F",7.52,NA,"P_989.001041204522",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0830","BAT","MYLU",NA,"M",8.91,NA,"P_989.001041204510",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0831","BAT","MYLU",NA,"F",7.78,NA,"P_989.001041204503",2.9,"N","NR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0832","BAT","MYLU",NA,"M",7.22,NA,"P_989.001041204588",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0833","BAT","MYLU",NA,"M",8.01,NA,"P_989.001041204519",2.9,"N","R","A",1,1,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0834","BAT","MYLU",NA,"F",8.37,NA,"P_989.001041204580",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0835","BAT","MYLU",NA,"F",6.69,NA,"P_989.001041204565",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0836","BAT","MYLU",NA,"F",7.77,NA,"P_989.001041204559",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0837","BAT","MYLU",NA,"M",8,NA,"P_989.001041204550",2.9,"N","PR","A",1,1,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0838","BAT","MYLU",NA,"F",9.26,NA,"P_989.001041204570",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0839","BAT","MYLU",NA,"M",7.62,NA,"P_989.001041204494",2.9,"N","NR","A",1,1,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0840","BAT","MYLU",NA,"M",7,NA,"P_989.001041204511",2.9,"N","PR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0841","BAT","MYLU",NA,"M",7.2,NA,"P_989.001041204533",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0842","BAT","MYLU",NA,"F",8.14,NA,"P_989.001041204521",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0843","BAT","MYLU",NA,"M",9.06,NA,"P_989.001041204532",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0844","BAT","MYLU",NA,"F",7.73,NA,"P_989.001041204515",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0845","BAT","MYLU",NA,"F",8.22,NA,"P_989.001041204540",2.9,"N","NR","A",1,1,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0846","BAT","MYLU",NA,"M",9.26,NA,"P_989.001041204554",2.9,"N","R","A",1,1,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0847","BAT","MYLU",NA,"M",7.68,NA,"P_989.001041204536",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0848","BAT","MYLU",NA,"M",7.61,NA,"P_989.001041204578",2.9,"N","PR","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0849","BAT","MYLU",NA,"M",7.5,NA,"P_989.001041204566",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0850","BAT","MYLU",NA,"F",8.4,NA,"P_989.001041204547",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0851","BAT","MYLU",NA,"M",7.3,NA,"P_989.001041204534",2.9,"N","R","A",1,1,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0852","BAT","MYLU",NA,"F",7,NA,"P_989.001041204497",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0853","BAT","MYLU",NA,"M",8.79,NA,"P_989.001041204509",2.9,"N","R","A",1,1,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0854","BAT","MYLU",NA,"F",8.22,NA,"P_989.001041204591",2.9,"N","R","A",1,1,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0855","BAT","MYLU",NA,"M",6.5,NA,"P_989.001041204557",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0856","BAT","MYLU",NA,"M",7.83,NA,"P_989.001041204545",2.9,"N","NR","A",1,0,1,"MAOC"
"8/27/24","WI","KEL","","KL24WI0858","BAT","MYLU",NA,"M",7.44,NA,"P_989.001041204535",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0859","BAT","MYLU",NA,"M",7.07,NA,"P_989.001041204493",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0860","BAT","MYLU",NA,"F",7.35,NA,"P_989.001041204513",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0861","BAT","MYLU",NA,"M",7.5,NA,"P_989.001041204553",2.9,"N","NR","J",1,1,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0862","BAT","MYLU",NA,"F",8.22,NA,"P_989.001041204571",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0863","BAT","MYLU",NA,"M",9.23,NA,"P_989.001041204727",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0864","BAT","MYLU",NA,"F",8.31,NA,"P_989.001041204726",2.9,"N","R","A",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0865","BAT","MYLU",NA,"M",8.34,NA,"P_989.001041204735",2.9,"N","PR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0867","BAT","MYLU",NA,"M",7.12,NA,"P_989.001041204767",2.9,"N","NR","J",1,0,0,"MAOC"
"8/27/24","WI","KEL","","KL24WI0868","BAT","MYLU",NA,"F",8.16,NA,"P_989.001041204747",2.9,"N","NR","J",1,0,0,"MAOC"
"8/28/24","WI","KEL","","KL24WI0869","BAT","MYLU",NA,"M",8.55,NA,"P_989.001045565046",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0871","BAT","MYLU",NA,"M",7,NA,"P_989.001045565118",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0872","BAT","MYLU",NA,"M",6.59,NA,"P_989.001045565110",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0873","BAT","MYLU",NA,"M",7.66,NA,"P_989.001045565088",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0875","BAT","MYLU",NA,"F",7.3,NA,"P_989.001045565026",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0876","BAT","MYLU",NA,"M",6.65,NA,"P_989.001045565027",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0877","BAT","MYLU",NA,"M",6.96,NA,"P_989.001045565082",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0878","BAT","MYLU",NA,"M",9.04,NA,"P_989.001045565098",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0879","BAT","MYLU",NA,"M",7.06,NA,"P_989.001045565039",2.9,"N","NR","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0880","BAT","MYLU",NA,"M",8.41,NA,"P_989.001045565096",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0881","BAT","MYLU",NA,"M",7.42,NA,"P_989.001045565100",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0882","BAT","MYLU",NA,"M",7.27,NA,"P_989.001045565056",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0884","BAT","MYLU",NA,"F",7.05,NA,"P_989.001045565117",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0885","BAT","MYLU",NA,"M",6.15,NA,"P_989.001045565023",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0886","BAT","MYLU",NA,"F",7.54,NA,"P_989.001045565084",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0887","BAT","MYLU",NA,"F",7,NA,"P_989.001045565068",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0888","BAT","MYLU",NA,"M",8.39,NA,"P_989.001045565044",2.9,"Y","NR","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0890","BAT","MYLU",NA,"F",8.18,NA,"P_989.001045565053",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0891","BAT","MYLU",NA,"M",8,NA,"P_989.001045565036",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0892","BAT","MYLU",NA,"F",7.2,NA,"P_989.001045565071",2.9,"N","NR","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0893","BAT","MYLU",NA,"M",6.74,NA,"P_989.001045565043",2.9,"N","PR","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0894","BAT","MYLU",NA,"M",8.88,NA,"P_989.001045565103",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0895","BAT","MYLU",NA,"M",8.65,NA,"P_989.001045565059",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0896","BAT","MYLU",NA,"F",7.7,NA,"P_989.001045565069",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0897","BAT","MYLU",NA,"M",7,NA,"P_989.001045565066",2.9,"N","NR","J",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0898","BAT","MYLU",NA,"F",7.6,NA,"P_989.001045565107",2.9,"N","R","A",NA,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0899","BAT","MYLU",NA,"M",6.78,NA,"P_989.001045565099",2.9,"N","PR","J",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0900","BAT","MYLU",NA,"M",8.77,NA,"P_989.001045565061",2.9,"N","R","A",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0901","BAT","MYLU",NA,"M",6.6,NA,"P_989.001045565081",2.9,"N","R","A",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0902","BAT","MYLU",NA,"M",7.46,NA,"P_989.001045565064",2.9,"N","R","A",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0903","BAT","MYLU",NA,"F",7.04,NA,"P_989.001045565040",2.9,"N","NR","J",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0904","BAT","MYLU",NA,"M",6.76,NA,"P_989.001045565102",2.9,"N","R","A",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0905","BAT","MYLU",NA,"M",7.24,NA,"P_989.001045565097",2.9,"N","R","A",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0906","BAT","MYLU",NA,"F",8.2,NA,"P_989.001045565114",2.9,"N","R","A",1,1,1,"BAIT"
"8/28/24","WI","KEL","","KL24WI0907","BAT","MYLU",NA,"M",7.09,NA,"P_989.001045565105",2.9,"N","NR","J",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0908","BAT","MYLU",NA,"F",8,NA,"P_989.001045565080",2.9,"N","R","A",1,0,0,"BAIT"
"8/28/24","WI","KEL","","KL24WI0909","BAT","MYLU",NA,"M",7.32,NA,"P_989.001045565106",2.9,"N","PR","A",1,0,0,"BAIT"
